chrom	start	end	Control	Hex5
1	8700000	8800000	1.1076519345325102	0.7885741760405304
1	8800000	8900000	1.1303187487845086	0.5251154957047743
1	8900000	9000000	1.161094206637808	0.8786199597881877
1	9000000	9100000	1.2945531889152322	0.9172928223646172
1	9100000	9200000	1.2087614194264122	0.9480050067194028
1	9200000	9300000	1.21348014584647	1.0062263747332778
1	9300000	9400000	0.942799172192736	0.8021276100802314
1	9400000	9500000	1.5929508206311016	1.0077854086183848
1	9500000	9600000	0.8375265799771258	0.7631823219203292
1	9600000	9700000	1.1192574881779491	0.8980423330511526
1	9700000	9800000	1.3377849333561167	1.062797732716749
1	9800000	9900000	1.3150438610659134	0.8541596790368324
1	9900000	10000000	1.0898441822288432	0.829046040754453
1	10000000	10100000	1.4267857602400715	0.9206119805034154
1	10100000	10200000	1.316942253869575	0.8820892117502294
1	10200000	10300000	1.2370278992889627	0.7967184939989098
1	10300000	10400000	1.3192475062078206	0.8543933407219502
1	10400000	10500000	0.9944711916281704	0.7974940063872565
1	10500000	10600000	0.9691731073993304	0.7547481091173948
1	10600000	10700000	1.3110015264463266	1.030237127761583
1	10700000	10800000	1.1734282454099163	1.1784248832980266
1	10800000	10900000	0.9970746138734216	0.961605274121
1	10900000	11000000	0.8582309923874013	0.9557770409688016
1	11000000	11100000	0.9606611930483032	0.7787594864675718
1	11100000	11200000	1.5164131413099715	1.278117415191694
1	11200000	11300000	1.2061190501891794	1.0097915462883424
1	11300000	11400000	1.2535335446561278	0.9987329857472974
1	11400000	11500000	0.7974512382404948	1.125242119943909
1	11500000	11600000	0.963273032163848	0.9839110699017716
1	11600000	11700000	0.8585186175930437	1.0104260161016052
1	11700000	11800000	1.005838812058472	1.2444601399364952
1	11800000	11900000	1.3408133753201543	1.051483781176274
1	11900000	12000000	1.10987528450614	1.217734316577478
1	12000000	12100000	1.7051010007195175	1.1673216630973042
1	12100000	12200000	1.1941093108541794	0.9469910345290148
1	12200000	12300000	1.2040692649927651	0.6748498678069724
1	12300000	12400000	0.7718929244658248	-0.03141913422530575
1	12400000	12500000	0.801903279936057	0.1774531214891984
1	12500000	12600000	1.052160546708049	0.14542662888086574
1	12600000	12700000	0.9380118846550748	0.3754305524619203
1	12700000	12800000	0.3704616963685857	-0.19229879799654864
1	12800000	12900000	0.05361560011439348	-0.4783952955218784
1	12900000	13000000		
1	13000000	13100000		
1	13100000	13200000		
1	13200000	13300000		
1	13300000	13400000		
1	13400000	13500000		
1	13500000	13600000		
1	13600000	13700000		
1	13700000	13800000	-0.606111334366711	-0.7591216416938713
1	13800000	13900000	-0.21751839009750296	-0.5736279912756723
1	13900000	14000000	-0.3143618438455438	-0.6985213384562577
1	14000000	14100000	-0.02764932573460236	-0.7172087765172357
1	14100000	14200000	-0.3103378388864155	-0.5085903636920973
1	14200000	14300000	-0.5118964424479487	-0.7657233936795177
1	14300000	14400000	-0.8544216017608653	-1.0476666952853493
1	14400000	14500000	-0.8866947175848813	-1.2907278914875917
1	14500000	14600000	-0.7406480521407184	-1.1427266134661942
1	14600000	14700000	-0.8202524579421504	-1.0935707711097338
1	14700000	14800000	-0.6904960400612052	-1.0226638945030135
1	14800000	14900000	-0.4876229919233291	-0.7161227558093616
1	14900000	15000000	-0.4639917675587436	-0.7243815343074615
1	15000000	15100000	-0.33163465707204404	-0.6704956720644927
1	15100000	15200000	-0.2656675677060939	-0.5262769354391599
1	15200000	15300000	-0.17164280094082207	-0.6466003243664522
1	15300000	15400000	0.04063752913145709	-0.35187937917161755
1	15400000	15500000	0.4238626414327814	-0.13985105594996836
1	15500000	15600000	0.8713490181424599	-0.3491672777429725
1	15600000	15700000	0.7147377741361345	0.18051592216631096
1	15700000	15800000	1.1411477691954066	0.30805422942128896
1	15800000	15900000	1.1211296727936613	0.4875806346420599
1	15900000	16000000	1.4309054234861234	1.0269841524084695
1	16000000	16100000	1.225228104967112	1.0458482343954267
1	16100000	16200000	1.5322461826404803	1.008694197974406
1	16200000	16300000	1.6528913830464886	1.254837155389643
1	16300000	16400000	1.1207478761158105	0.5995840218278754
1	16400000	16500000	1.4211114923899073	1.3887900131796531
1	16500000	16600000	1.5296712945259243	1.2325274081455466
1	16600000	16700000	1.6673594223680681	1.5188345904231833
1	16700000	16800000	1.4963892214620669	1.4265596436013266
1	16800000	16900000	1.4741692352191689	
1	16900000	17000000	1.949291826778782	1.696104284602309
1	17000000	17100000	1.6162576720236808	1.4248232843664377
1	17100000	17200000		
1	17200000	17300000	1.5457247931920832	1.3556233306707717
1	17300000	17400000	1.4147340379577968	1.1741271592272848
1	17400000	17500000	1.1744227218118908	1.08011179470582
1	17500000	17600000	1.4404110190012032	1.3236889572365806
1	17600000	17700000	1.4324390994104563	1.089961133280391
1	17700000	17800000	1.3916766644998515	0.7828913281595202
1	17800000	17900000	1.226603820323468	0.7789819897625835
1	17900000	18000000	0.9020193951061612	0.6382662926825862
1	18000000	18100000	0.7332280205859728	0.6233613115607425
1	18100000	18200000	0.7940647850449298	0.5160757311959523
1	18200000	18300000	0.5495879270866381	0.5103582101868135
1	18300000	18400000	0.2978130607464888	0.4988571086595581
1	18400000	18500000	0.3165654047327129	0.4690800691891922
1	18500000	18600000	0.3238982996216221	0.5086236498007071
1	18600000	18700000	0.2565175043879324	0.3501245006059374
1	18700000	18800000	0.3734088325330321	0.5415947713959832
1	18800000	18900000	0.27337024005092164	0.4615918359416145
1	18900000	19000000	0.3853587917294516	0.5708547939454152
1	19000000	19100000	0.5106313665122487	0.5694996990888662
1	19100000	19200000	0.5448694015296808	0.4579821601548616
1	19200000	19300000	1.0674426114904747	1.002997015620796
1	19300000	19400000	0.998468800663314	0.9858093211492002
1	19400000	19500000	1.1386032616363178	1.0077043679810542
1	19500000	19600000	1.3443720648783692	0.9973514307099992
1	19600000	19700000	1.2318591161287191	1.0195214261625067
1	19700000	19800000	1.3336816720648177	1.1716418244495426
1	19800000	19900000	1.1046206963605611	0.9797908395141628
1	19900000	20000000	1.3354377461194975	1.0582038558419846
1	20000000	20100000	0.9922519980173672	0.9382654039339882
1	20100000	20200000	1.1069648915174508	0.8478701522466795
1	20200000	20300000	0.3520975791490973	0.6904666309584991
1	20300000	20400000	0.31336166330407395	0.5448858531229084
1	20400000	20500000	0.4440699089367316	0.4422678889287332
1	20500000	20600000	0.6001374722736024	0.6770864095521766
1	20600000	20700000	0.4358714679426752	0.6569799900958202
1	20700000	20800000	0.5438570541969706	0.6976473434566063
1	20800000	20900000	0.6474440027656594	0.5169936977955998
1	20900000	21000000	0.8963895879085477	0.8321924040096811
1	21000000	21100000	0.9948405339068108	0.7865730253407378
1	21100000	21200000	1.1358941543417151	0.6791057616509899
1	21200000	21300000	1.1293077267151086	0.8937461655043827
1	21300000	21400000	1.352665111540241	1.2456318678485394
1	21400000	21500000	1.1075866569826402	0.7678372781519596
1	21500000	21600000	0.5553222498901722	0.5975606169225692
1	21600000	21700000	1.2072764314042803	0.8343438864573757
1	21700000	21800000	0.8020078323933832	0.7893265691389868
1	21800000	21900000	0.7089315155005879	0.7809888510774592
1	21900000	22000000	0.9773405535334194	0.6210665920865155
1	22000000	22100000	1.2298292107488091	1.0488660449727163
1	22100000	22200000	1.1714976565512218	1.164837666692782
1	22200000	22300000	1.3228892524009446	1.022774614674261
1	22300000	22400000	0.8648966764854513	0.983810611861696
1	22400000	22500000	0.8522722422550982	0.8547420849426601
1	22500000	22600000	0.8043928624299802	0.8900719934638918
1	22600000	22700000	0.6887154095956356	0.7763281077207674
1	22700000	22800000	0.7708667337112549	0.7503688928520553
1	22800000	22900000	0.8363990396525169	0.9831532621546712
1	22900000	23000000	0.4865965899146287	0.7629045974043912
1	23000000	23100000	0.7452103334734663	0.8056475143448983
1	23100000	23200000	0.8566681293260054	0.9379896935618752
1	23200000	23300000	0.5861811651012115	0.7854651632366765
1	23300000	23400000	0.9826513777353694	0.7816470555960099
1	23400000	23500000	1.1704318854397575	0.8918332261128714
1	23500000	23600000	1.3401406248793677	0.9221480664284436
1	23600000	23700000	1.1985201319748828	1.0013204175225163
1	23700000	23800000	1.2471924773209069	0.8873857982743856
1	23800000	23900000	1.1206053762075618	0.7336615957668471
1	23900000	24000000	1.2041029270941734	1.308845795494595
1	24000000	24100000	1.0530069368877095	0.7799215199912223
1	24100000	24200000	1.3412670921577599	1.0283736612098615
1	24200000	24300000	1.267664339277494	1.062743868301312
1	24300000	24400000	1.3464772466271524	1.3296211040293706
1	24400000	24500000	1.0067901196037994	0.9115740469491528
1	24500000	24600000	0.9473890243937482	0.9817392938679042
1	24600000	24700000	1.2142342358911669	1.2102638235033278
1	24700000	24800000	0.9672668249850738	0.8768964668576437
1	24800000	24900000	1.1848992417204487	0.961353295249724
1	24900000	25000000	0.8941752860815793	0.7650250439007814
1	25000000	25100000	1.4077512854824374	0.972674323850072
1	25100000	25200000	1.0290493744877105	0.9726868081241644
1	25200000	25300000	1.0420798833993272	1.060346041872948
1	25300000	25400000	1.3610482649387183	1.0566626330545053
1	25400000	25500000	0.891167329688424	0.8825808613234363
1	25500000	25600000	1.0646940202893156	1.0252045193337522
1	25600000	25700000	1.1025583919304032	
1	25700000	25800000	1.3266327686295407	1.1308591269577597
1	25800000	25900000	1.030844559821977	1.1388775395512076
1	25900000	26000000	1.3249165389061082	1.3198990363481258
1	26000000	26100000	1.2062662072549726	0.936163942642472
1	26100000	26200000	1.1196636253067815	1.1823748936069114
1	26200000	26300000	1.3322485099704453	1.5352819713304429
1	26300000	26400000	1.216574070350038	1.2462436273589814
1	26400000	26500000	1.40498547549096	1.3303762705800504
1	26500000	26600000	1.6685775207406839	1.385934825035534
1	26600000	26700000	1.5845389866206132	1.2524536770178598
1	26700000	26800000	1.5200345841098686	1.2164198831960804
1	26800000	26900000	1.7248228662659129	1.2879318390244114
1	26900000	27000000	1.4598892319146126	1.4449376662953055
1	27000000	27100000	1.9472978513784929	1.7028503873995855
1	27100000	27200000	1.4527872942881552	1.1896560266580718
1	27200000	27300000	1.3928878048945454	1.1895130436264365
1	27300000	27400000	1.4795900876284718	1.368297374876212
1	27400000	27500000	1.4581405501762514	1.214727751875088
1	27500000	27600000	1.6502252382449774	1.1527224057140972
1	27600000	27700000	1.2299716551609867	1.1564590577791591
1	27700000	27800000	1.4685047340503217	1.082602857468902
1	27800000	27900000	1.5775942617530996	1.5899928392758098
1	27900000	28000000	1.365349994356627	1.217812539361698
1	28000000	28100000	1.6943641198304835	1.3460209616284189
1	28100000	28200000	1.4789033552004012	1.1662254881180734
1	28200000	28300000	1.8433867206058976	1.4697437805108304
1	28300000	28400000	1.5286774610800817	1.3374337337530389
1	28400000	28500000	1.8081502106266267	1.4550599163260054
1	28500000	28600000	1.5630583597635297	1.5323931691222543
1	28600000	28700000	2.0481174543406184	1.8873882042583636
1	28700000	28800000	2.08257985700005	1.3318013324484133
1	28800000	28900000	2.123235523139163	1.88740256246362
1	28900000	29000000	1.9585970606792025	1.720071077611846
1	29000000	29100000	2.21794276522067	1.9799095456463145
1	29100000	29200000	1.9165261922604624	1.7213996395993143
1	29200000	29300000	1.5540985404656589	1.2882812104366907
1	29300000	29400000	0.6104665806268601	0.5636209396729289
1	29400000	29500000	0.6655901188819155	0.6245992825982469
1	29500000	29600000	0.3024283001295532	0.10478249051694796
1	29600000	29700000	0.2522231484894991	0.06940814838423037
1	29700000	29800000	-0.11959633688664795	0.05127250190135402
1	29800000	29900000	-0.15640814425460736	0.0701583836468353
1	29900000	30000000		
1	30000000	30100000	-0.12334440317533105	-0.03880290943747724
1	30100000	30200000	-0.06817114000144356	0.022092099596790198
1	30200000	30300000	-0.1579986161282175	0.1463796533247552
1	30300000	30400000	-0.11107000404791152	-0.013741180427908131
1	30400000	30500000	-0.07474054658953014	-0.011014511989316396
1	30500000	30600000	-0.1429760909412407	0.14883843911054506
1	30600000	30700000	-0.14949742603872213	0.052078848510300216
1	30700000	30800000	-0.06717809300218709	0.12257639050364393
1	30800000	30900000	-0.06993510438811845	0.05266122602899958
1	30900000	31000000	0.057773118095633666	-0.009605033150277244
1	31000000	31100000	0.3781934982112675	-0.050177558991385166
1	31100000	31200000	0.1552049701271959	0.10393258328197882
1	31200000	31300000	0.2849410625204628	0.15572288691715405
1	31300000	31400000	0.7028414137134061	0.3132735167750437
1	31400000	31500000	0.5378404993483528	0.36548290366133657
1	31500000	31600000	1.0382807197427222	0.5199726311232932
1	31600000	31700000	0.5867570816931843	0.6238738593194937
1	31700000	31800000	0.733409889692582	0.6822228753497885
1	31800000	31900000	0.5367519743342128	0.4522248256817192
1	31900000	32000000	0.4492611502931276	0.5856808493836905
1	32000000	32100000	0.4718805270409187	0.7233520442901819
1	32100000	32200000	0.5927895332195077	0.6022485578121249
1	32200000	32300000	0.7389742977762881	0.4614704211348717
1	32300000	32400000	1.0770365073609618	0.6939432444937029
1	32400000	32500000	0.6353683520861825	0.7116089362906608
1	32500000	32600000	0.9555268329847354	0.5938499687926784
1	32600000	32700000	0.8173170248763186	0.8119927031355135
1	32700000	32800000	1.1319617398462238	0.8425169855888809
1	32800000	32900000	0.7286262618240601	0.4947374622898543
1	32900000	33000000	0.7731286549119399	0.40777915228562783
1	33000000	33100000	0.8465737568662977	0.439021979353422
1	33100000	33200000	0.8152334627937419	0.4492999258129979
1	33200000	33300000	0.6390395047942944	0.4732734412465568
1	33300000	33400000	0.3654277041321025	0.27367162035848114
1	33400000	33500000	0.546537544855808	0.387545783464889
1	33500000	33600000	0.2289490430896549	-0.1044345511476577
1	33600000	33700000	0.2180077165380998	-0.29488947505861124
1	33700000	33800000	0.1589797946586822	-0.4421694164714939
1	33800000	33900000	-0.06558802772007641	-0.6156215416246248
1	33900000	34000000	-0.4638045085885811	-0.9022404552240564
1	34000000	34100000	-0.6548130357818522	-0.8396891629489751
1	34100000	34200000	-0.7891058375314847	-0.9591453331127392
1	34200000	34300000	-0.9432737740084454	-1.2481532471092125
1	34300000	34400000	-1.0537298273565403	-1.3127350495777004
1	34400000	34500000	-0.9716231498380752	-1.2565425793502971
1	34500000	34600000	-0.9411625432835682	-1.1927145175222325
1	34600000	34700000	-0.9241234292676388	-1.158775572292596
1	34700000	34800000	-0.9796851668680724	-1.3135287366550308
1	34800000	34900000	-1.022108781197634	-1.3594230183744576
1	34900000	35000000	-0.8603980840389892	-1.0671397541869685
1	35000000	35100000	-0.7904439030820453	-0.9348509129229758
1	35100000	35200000	-0.6322453473034604	-0.8730342886168397
1	35200000	35300000	-0.2864397077000031	-0.6801498287717578
1	35300000	35400000	-0.033069283010491834	-0.4157476616586881
1	35400000	35500000	0.13765660180070075	-0.4018633925626659
1	35500000	35600000	0.2725245656041741	-0.2379293952511471
1	35600000	35700000	0.25475277496944704	0.13905431653086198
1	35700000	35800000	0.630237688714044	0.15599958758456453
1	35800000	35900000	0.6307297456718388	0.24178202809685664
1	35900000	36000000	0.4354969494881884	0.2673264618858462
1	36000000	36100000	0.6010690411406342	0.42576251428353584
1	36100000	36200000	0.8179676937377474	0.43897344860791054
1	36200000	36300000	0.5573932880025196	0.6319960002566124
1	36300000	36400000	0.9307925366479164	0.6618627581021096
1	36400000	36500000	1.0032447372060491	0.6405442262633791
1	36500000	36600000	0.6114976478651389	0.5386022481789117
1	36600000	36700000	0.7832370985494962	0.5889854582965838
1	36700000	36800000	0.8697862975705066	0.5608099027750747
1	36800000	36900000	1.0319011660133601	0.4425362148669045
1	36900000	37000000	0.3121064256481393	0.18736072888466235
1	37000000	37100000	-0.024443071680431024	0.1936954085622705
1	37100000	37200000	-0.09121886524431652	-0.005142319337521729
1	37200000	37300000	-0.10185911500865663	0.12158040585880522
1	37300000	37400000	-0.057912294719820435	0.02226247820631052
1	37400000	37500000	-0.10201380253417952	0.09582079221954147
1	37500000	37600000	-0.14671419672852404	0.04777677108608857
1	37600000	37700000	-0.2351376465645129	0.05677728683508153
1	37700000	37800000	-0.1865739861779972	0.07754762460471154
1	37800000	37900000	-0.04613577172260354	0.02743797582049116
1	37900000	38000000	0.4943525509096647	0.2471026011944816
1	38000000	38100000	0.4501464423228005	0.34494783207946256
1	38100000	38200000	0.33631259502537153	0.21314860546289896
1	38200000	38300000	0.677501954649449	0.25101198245332823
1	38300000	38400000	0.6960598493052653	0.4396263364232381
1	38400000	38500000	0.4950081299998587	0.23971661781119205
1	38500000	38600000	-0.09456625071573883	-0.02802835619052348
1	38600000	38700000	-0.21078778308451845	-0.05895461084240473
1	38700000	38800000	-0.237915865755914	-0.027495009554862244
1	38800000	38900000	-0.21159104019810576	-0.2348325897862774
1	38900000	39000000	-0.2543080449477554	-0.12609409093555826
1	39000000	39100000	-0.06317595755070203	-0.12992560642700973
1	39100000	39200000	-0.2446250840479109	-0.30953906756374144
1	39200000	39300000	-0.1845775298583894	0.007678923355320659
1	39300000	39400000	0.3802930856300911	0.01150548569654856
1	39400000	39500000	0.668656633450104	0.16580047156488106
1	39500000	39600000	0.4421914387114616	0.4115265030305731
1	39600000	39700000	0.8205255125566107	0.4765124089136928
1	39700000	39800000	0.5931275478198597	0.4978037296424823
1	39800000	39900000	0.689172412628385	0.5520457690172411
1	39900000	40000000	0.4976391147570963	0.4285219020891579
1	40000000	40100000	0.6857100795526122	0.5773473745192536
1	40100000	40200000	0.5564639572971926	0.7752254419978769
1	40200000	40300000	0.5530936261723417	0.7874440342832514
1	40300000	40400000	1.0621052392193258	0.7224976582473864
1	40400000	40500000	0.7297651223005268	0.564795385406493
1	40500000	40600000	0.5697364662334806	0.6506259805652057
1	40600000	40700000	0.8848083787407529	0.7925824973399354
1	40700000	40800000	1.0355476138632755	0.7295756122930156
1	40800000	40900000	0.6054290690542083	0.6154374221891211
1	40900000	41000000	0.6145513048449706	0.6976107662839238
1	41000000	41100000	0.7079567540537911	0.6907879503755225
1	41100000	41200000	0.9027423886907409	1.0094588079355689
1	41200000	41300000	0.7337851157502283	0.7362405588004154
1	41300000	41400000	1.0810719947897096	0.6490807078335009
1	41400000	41500000	0.9968711119576076	0.7214727931052282
1	41500000	41600000	0.6963900424761038	0.4728653685771938
1	41600000	41700000	0.690528760189713	0.7924202366322124
1	41700000	41800000	0.6741461065537584	0.4484178268852499
1	41800000	41900000	0.8376460118819157	0.6576618802595507
1	41900000	42000000	0.6343678540531804	0.4144427297370698
1	42000000	42100000	0.3786117691500668	0.4502886871847112
1	42100000	42200000	0.5629620362547397	0.5335488902543396
1	42200000	42300000	0.3838919137947356	0.3804948753701293
1	42300000	42400000	0.3700837720549944	0.34734570182802765
1	42400000	42500000	0.2538382502262045	0.3676175916742303
1	42500000	42600000	0.12603078986789934	0.40179647560988896
1	42600000	42700000	0.3678442186290477	0.2614721053446264
1	42700000	42800000	0.5668385124934632	0.31360914262197115
1	42800000	42900000	0.30287247264369704	0.4007426391768424
1	42900000	43000000	0.4464601482003097	0.4097367789159668
1	43000000	43100000	0.17778333049457054	0.35171001607473074
1	43100000	43200000	0.6490360871953436	0.6351163086270166
1	43200000	43300000	0.5293684281283848	0.5213934272514584
1	43300000	43400000	0.401590650279805	0.5643369072151407
1	43400000	43500000	0.8876950697110988	0.7078444922078518
1	43500000	43600000	0.5210259963739846	0.4452888350515586
1	43600000	43700000	0.6230795285708399	0.5484254494062407
1	43700000	43800000	0.7020469697252182	0.7025967840788061
1	43800000	43900000	0.6628811687425472	0.7607739900361385
1	43900000	44000000	0.6060221532746076	0.5278755091045169
1	44000000	44100000	0.7193624985097579	0.6941584714746427
1	44100000	44200000	0.7700129259538745	0.5831161818472834
1	44200000	44300000	0.6051434994671522	0.5752527935929471
1	44300000	44400000	1.042624720537637	0.8085706937505355
1	44400000	44500000	0.6069990443272475	0.6992760797227388
1	44500000	44600000	0.7004622232001717	0.6167223187446338
1	44600000	44700000	1.0997542453534408	0.6932310860793468
1	44700000	44800000	0.9532493820531024	0.8003141776112799
1	44800000	44900000	0.9500536017879028	0.8413615606040773
1	44900000	45000000	0.8950690906170444	0.7747181649661985
1	45000000	45100000	0.7820664817138576	0.7971805636742892
1	45100000	45200000	0.6982936361752238	0.7430486395595536
1	45200000	45300000	1.2562663814181259	0.9950877512667458
1	45300000	45400000	0.7132031964440442	0.7062837946409893
1	45400000	45500000	0.7863514984252677	0.7099786509964502
1	45500000	45600000	0.862406087634754	0.7395358590453841
1	45600000	45700000	0.890412807041037	0.6784993108314616
1	45700000	45800000	0.6202838894810738	0.6723384975835398
1	45800000	45900000	0.5769394038133888	0.3938864352305375
1	45900000	46000000	0.6481689033697744	0.5048866060775253
1	46000000	46100000	0.6458307069035071	0.5285429101387816
1	46100000	46200000	0.9243662891969944	0.7145847482956122
1	46200000	46300000	0.8557959373153902	0.6907576984351489
1	46300000	46400000	0.7153358186794829	0.4573906938551007
1	46400000	46500000	0.6740151754845319	0.4763645487036232
1	46500000	46600000	1.2995568365848262	0.6380872858684861
1	46600000	46700000	0.7193981178538441	0.6521049274987036
1	46700000	46800000	0.925737361760924	0.8926626774077012
1	46800000	46900000	0.965073232347084	0.5501619223315898
1	46900000	47000000	0.7184926235906041	0.5434690348803054
1	47000000	47100000	0.498786185042804	0.2952635093559989
1	47100000	47200000	0.5579165592046527	0.06202615847386792
1	47200000	47300000	-0.21101950808627531	-0.2965860614648723
1	47300000	47400000	-0.410533994390073	-0.2887910426413483
1	47400000	47500000	-0.2400447205137263	-0.2747619599175377
1	47500000	47600000	-0.1219103012120624	-0.4198923715981652
1	47600000	47700000	0.13211946171797026	-0.18380379839871566
1	47700000	47800000	0.5982022599260886	0.1126629680189249
1	47800000	47900000	0.2661553494603764	-0.17084326672842687
1	47900000	48000000	-0.2154444163454728	-0.3805696098879965
1	48000000	48100000	-0.26327355717493434	-0.6175393645341923
1	48100000	48200000	-0.2248426561813399	-0.44630425206220203
1	48200000	48300000	-0.0650595828499999	-0.4096382348263101
1	48300000	48400000	0.00914149777600751	-0.5254866044193358
1	48400000	48500000	-0.2627421232373795	-0.5969208333982754
1	48500000	48600000	-0.24214995528305636	-0.6448118052971238
1	48600000	48700000	-0.5197993570091928	-0.695236137663214
1	48700000	48800000	-0.8473477866859808	-0.8344416666302275
1	48800000	48900000	-0.9476955467121064	-1.0424149350916372
1	48900000	49000000	-0.8510642112772226	-0.9014760323040012
1	49000000	49100000	-0.8475468870901463	-0.948285197306254
1	49100000	49200000	-0.7932405505605489	-0.9049913477860948
1	49200000	49300000	-0.8666814523581553	-0.9117134051785696
1	49300000	49400000	-0.8344039666904071	-0.9261558218964844
1	49400000	49500000	-0.8597041517451108	-1.0143082975233828
1	49500000	49600000	-0.8847296651682199	-1.0003970736145429
1	49600000	49700000	-0.8578727034419705	-1.0219796079534866
1	49700000	49800000	-0.8608956067196006	-0.9241339214067656
1	49800000	49900000	-0.8624775438800169	-1.0323969397290178
1	49900000	50000000	-0.8512593364320732	-1.0094337967853622
1	50000000	50100000	-0.9174568824118003	-1.0255485903656043
1	50100000	50200000	-0.8601974813721056	-1.0338148791939097
1	50200000	50300000	-0.9180176740636644	-1.0046484319857472
1	50300000	50400000	-0.8454628201481524	-1.0391971003177192
1	50400000	50500000	-0.8508414058718571	-1.0366548620149934
1	50500000	50600000	-0.8747423253035314	-0.970257026208954
1	50600000	50700000	-0.8035408726709473	-1.0257438271732122
