chrom	start	end	Control	Hex5
1	22000000	22500000	0.061168050355595846	0.06507908682056301
1	22500000	23000000	0.058738604924255776	0.06341963724342017
1	23000000	23500000	0.061711603295404045	0.0686458607140249
1	23500000	24000000	0.05759398689704487	0.06132667177934756
1	24000000	24500000	0.058793675092155384	0.06488653608629319
1	24500000	25000000	0.06064348750744829	0.06531772046034326
1	25000000	25500000	0.05904514261284588	0.06514892417705034
1	25500000	26000000	0.05461422656777242	0.06371432449327687
1	26000000	26500000	0.05813043077558232	0.06599152604767211
1	26500000	27000000	0.05737803359272356	0.060174409604250516
1	27000000	27500000	0.05492777409334365	0.056231772414204094
1	27500000	28000000	0.05165043585837531	0.05545927227520282
1	28000000	28500000	0.0504857365983238	0.05218759227434458
1	28500000	29000000	0.03646631924371564	0.03556044239020345
1	29000000	29500000	0.018969336431410515	0.018193579251077573
1	29500000	30000000	0.019782530647295404	0.021757428691121572
1	30000000	30500000	0.002377882557173132	0.017840755030630602
1	30500000	31000000	0.006090386773122864	0.023319744245633187
1	31000000	31500000	0.046603068332548424	0.03143268172725684
1	31500000	32000000	0.06501388187405521	0.06466484607300371
1	32000000	32500000	0.06487494826004894	0.06807851259879613
1	32500000	33000000	0.06464521511282108	0.05848340844697422
1	33000000	33500000	0.05073468295966157	0.045269869200890184
1	33500000	34000000	-0.008799752402338969	-0.04017884449579666
1	34000000	34500000	-0.07196668139535245	-0.06402318429913083
1	34500000	35000000	-0.07001743378258728	-0.06328256357650128
1	35000000	35500000	-0.05104010088757624	-0.05420123895022784
1	35500000	36000000	0.03961034556166791	0.019944910531966786
1	36000000	36500000	0.06303356611656694	0.055584521987443014
1	36500000	37000000	0.06232526744785466	0.04695648391911182
1	37000000	37500000	0.001273790719639375	0.022321207378668155
1	37500000	38000000	0.0021845439768889727	0.021568105154162492
1	38000000	38500000	0.05115864277821722	0.03739119984006429
1	38500000	39000000	-0.0122027692475866	0.009431285638019354
1	39000000	39500000	0.006496956661823185	0.012356431104913856
1	39500000	40000000	0.05854946411436071	0.05831628345060692
1	40000000	40500000	0.06814781317088567	0.06822346665084457
1	40500000	41000000	0.06409195590964044	0.06525715874566518
1	41000000	41500000	0.06236225410024672	0.06793796733666536
1	41500000	42000000	0.0583770802657264	0.06132815526480756
1	42000000	42500000	0.04962956243002376	0.055214327578267525
1	42500000	43000000	0.04559591873930537	0.04913576377296147
1	43000000	43500000	0.05965187962724649	0.06106511915352555
1	43500000	44000000	0.061776918020126234	0.06264067995811436
1	44000000	44500000	0.06480194835644053	0.06666422492305875
1	44500000	45000000	0.06463323853384964	0.06973480483855575
1	45000000	45500000	0.06596860150569872	0.06967809649108166
1	45500000	46000000	0.059350817079897075	0.0626097996090497
1	46000000	46500000	0.06293886519329275	0.06563973204183034
1	46500000	47000000	0.06204578679193349	0.06195460290768673
1	47000000	47500000	0.0016170526151926667	0.010380244922002423
1	47500000	48000000	0.005998282883278597	-0.01019314642363342
1	48000000	48500000	-0.0212330413604538	-0.0364072217636322
1	48500000	49000000	-0.06396727846058442	-0.053349889648402704
1	49000000	49500000	-0.06738102739421117	-0.059576371497862844
1	49500000	50000000	-0.06530306595922736	-0.05769389603390929
1	50000000	50500000	-0.0682977345204493	-0.06072248099963602
1	50500000	51000000	-0.06250644489507999	-0.051989159228498366
1	51000000	51500000	0.01795341791480346	-0.01726228277190453
1	51500000	52000000	0.03847560800825279	0.020614071781495463
1	52000000	52500000	0.0558785481516894	0.052380798723825735
1	52500000	53000000	0.06075762566692974	0.06380403055742982
1	53000000	53500000	0.06525960311957082	0.07174619434656715
1	53500000	54000000	0.06869003255288732	0.07623105618094071
1	54000000	54500000	0.06484744048283589	0.07081153013990173
1	54500000	55000000	0.0660239373076713	0.0626527007511989
1	55000000	55500000	0.06755053899896121	0.06714196694052552
1	55500000	56000000	0.03372742717066151	0.009772654368729011
1	56000000	56500000	0.0013570126330055	-0.03466293377598985
1	56500000	57000000	-0.007743555624423683	-0.030549821314979457
1	57000000	57500000	-0.040405167313735765	-0.04309362874799987
1	57500000	58000000	-0.06878370134841261	-0.06047920897531478
1	58000000	58500000	-0.06909415727492924	-0.058852884791382745
1	58500000	59000000	-0.06788529990041337	-0.05963022291361962
1	59000000	59500000	-0.002679092212433322	-0.0286998319070558
1	59500000	60000000	-0.016251457192230027	-0.0433801935813067
1	60000000	60500000	-0.054196832024150564	-0.055464430138870494
1	60500000	61000000	-0.0704244507442301	-0.06400099271893059
1	61000000	61500000	-0.06722035544762948	-0.06218495057951983
1	61500000	62000000	0.015597126512030667	-0.012059889128291156
1	62000000	62500000	0.023735361842133332	-0.0237179342561068
1	62500000	63000000	0.04310074713351221	0.023414449030709113
1	63000000	63500000	0.0026665518987901635	-0.001573199137951422
1	63500000	64000000	-5.821086129618319e-05	-0.005812535466549116
1	64000000	64500000	0.03911595829650711	0.022403998871500456
1	64500000	65000000	0.0315462363537772	0.02356917037458634
1	65000000	65500000	0.047289704394022775	0.036016221856522944
1	65500000	66000000	0.05219477581230843	0.03373161863306279
1	66000000	66500000	0.02610856556986426	0.008844844383451428
1	66500000	67000000	0.03332974476431897	0.012338857762287707
1	67000000	67500000	0.03873633689096923	0.018630430459712244
1	67500000	68000000	0.04048069379681102	0.030288466364931682
1	68000000	68500000	0.023935286615569942	-0.007127099337464332
1	68500000	69000000	-0.01346299874379326	-0.033164525898984616
1	69000000	69500000	-0.06375381715005228	-0.05868998260085255
1	69500000	70000000	-0.06426971078930911	-0.05698261369675157
1	70000000	70500000	-0.06286574247847687	-0.05478514745191998
1	70500000	71000000	0.008129037793708618	-0.02878760513858911
1	71000000	71500000	-0.04446167547245985	-0.04586066802807159
1	71500000	72000000	-0.05763388800139792	-0.04884149294240265
1	72000000	72500000	-0.057474024072760775	-0.04900646505065428
1	72500000	73000000	-0.03596720711856845	-0.038053777186699264
1	73000000	73500000	-0.05933558215516467	-0.04730111002410067
1	73500000	74000000	-0.064767569048955	-0.052250354003502704
1	74000000	74500000	-0.061618631347261976	-0.05647443967715155
1	74500000	75000000	-0.0645998870345009	-0.054250249548242695
1	75000000	75500000	-0.06331396053220352	-0.04956867614536717
1	75500000	76000000	-0.06652108790734301	-0.05270763399473723
1	76000000	76500000	-0.04703267284023414	-0.04564438466117971
1	76500000	77000000	-0.06380498164738385	-0.05409188699712665
1	77000000	77500000	-0.06774313105867275	-0.055882420451372525
1	77500000	78000000	-0.04888431456901991	-0.04569381751370771
1	78000000	78500000	0.03611462115044163	-0.001434066083616986
1	78500000	79000000	-0.06113001086276544	-0.04844960199478078
1	79000000	79500000	-0.056527871785617516	-0.045771938913384214
1	79500000	80000000	-0.055306477949781246	-0.048965782430582284
1	80000000	80500000	-0.05913997617201941	-0.04979359085719327
1	80500000	81000000	-0.04940634940300464	-0.04322250657310052
1	81000000	81500000	-0.03476500794015888	-0.03442006483944289
1	81500000	82000000	-0.034189041696804506	-0.038503770006238155
1	82000000	82500000	-0.05308306584653488	-0.04564603392247161
1	82500000	83000000	-0.06051811199777122	-0.048344975717837316
1	83000000	83500000	-0.06080796869224463	-0.05154812625821485
1	83500000	84000000	-0.05770249726209332	-0.05094997806405756
1	84000000	84500000	-0.05993066051341027	-0.04734920818095155
1	84500000	85000000	-0.008483607260191511	-0.033661003756768844
1	85000000	85500000	0.018081039355061383	-0.014967528261077157
1	85500000	86000000	0.027229078219749608	0.01289074600963437
1	86000000	86500000	0.013382145943222446	-0.0032554700595162998
1	86500000	87000000	-0.04664860338485606	-0.040786135264580727
1	87000000	87500000	-0.01013639281423312	-0.03532058057243903
1	87500000	88000000	-0.05657509820683003	-0.04524418010631154
1	88000000	88500000	-0.07002235826662355	-0.052987574617154316
1	88500000	89000000	-0.06581280360673714	-0.056107193869031624
1	89000000	89500000	-0.010616928681774482	-0.033895342209868756
1	89500000	90000000	-0.059287618391984945	-0.04860764751177103
1	90000000	90500000	-0.01634915181222845	-0.031371864808986585
1	90500000	91000000	-0.057814769220626075	-0.041217689803486265
1	91000000	91500000	-0.048602201452442206	-0.043662263485834074
1	91500000	92000000	-0.042030794130652714	-0.03680140808381707
1	92000000	92500000	0.04718307539007773	0.01062466397660592
1	92500000	93000000	0.027716930574485377	0.019495679206890812
1	93000000	93500000	0.05297808071105112	0.046101497631267405
1	93500000	94000000	0.05815064498184052	0.058925013102077005
1	94000000	94500000	0.05698908813879615	0.06021145526909597
1	94500000	95000000	0.052355372166676496	0.04456867139144105
1	95000000	95500000	0.04348370211065275	0.012452649851360555
1	95500000	96000000	-0.04871291368799843	-0.04446408309630044
1	96000000	96500000	-0.06150392233808817	-0.053131932471542465
1	96500000	97000000	-0.05999271288592553	-0.0502976784043814
1	97000000	97500000	-0.04387534378704035	-0.04234636018572139
1	97500000	98000000	-0.028344538586576006	-0.038217112238807645
1	98000000	98500000	0.004642583904445203	-0.019480296196651845
1	98500000	99000000	-0.019221051550828535	-0.030161949016572452
1	99000000	99500000	-0.0585558248113148	-0.04467697737267935
1	99500000	100000000	-0.05898242759993656	-0.04286643313189316
1	100000000	100500000	0.010333888345964286	-0.01931958690288002
1	100500000	101000000	0.010356182448856516	-0.009098624413302081
1	101000000	101500000	-0.043186184290608054	-0.03749945780584488
1	101500000	102000000	-0.03925521028883184	-0.03884085444522738
1	102000000	102500000	-0.056519714807781285	-0.04661993023327919
1	102500000	103000000	-0.057243399791613164	-0.04775460031039732
1	103000000	103500000	-0.028837959488273623	-0.035412225736157286
1	103500000	104000000	-0.018621480318397908	-0.024854529868831486
1	104000000	104500000	-0.0411067332081537	-0.03398709536209652
1	104500000	105000000	-0.04465407662872084	-0.03397656220895795
1	105000000	105500000	-0.03884683368439325	-0.03167237191447197
1	105500000	106000000	-0.04100492767238109	-0.03758319710662293
1	106000000	106500000	-0.04573306634821106	-0.03592897008885218
1	106500000	107000000	-0.05149823657235733	-0.0414263492377812
1	107000000	107500000	-0.053048991665954434	-0.04338455757629857
1	107500000	108000000	-0.05163759908195166	-0.041333814967072224
1	108000000	108500000	-0.029983148102629892	-0.032623462386064596
1	108500000	109000000	-0.03143081416233266	-0.028055108271489555
1	109000000	109500000	0.03634890761035961	0.029025823356411636
1	109500000	110000000	0.049132184592636303	0.05427897323843302
1	110000000	110500000	0.05463528811452134	0.056669059015079334
1	110500000	111000000	0.0435954957019639	0.04674642387210498
1	111000000	111500000	0.001390144531505745	0.017963844434755752
1	111500000	112000000	0.009690345644025572	0.01627770735255238
1	112000000	112500000	0.02295276604274605	0.025594639402124746
1	112500000	113000000	0.0025424108531450634	0.019929145493380932
1	113000000	113500000	0.046354407088509665	0.04305158212354689
1	113500000	114000000	0.045049083928176394	0.045626778777923954
1	114000000	114500000	0.03949073565723587	0.04253134420759902
1	114500000	115000000	0.02329709654217077	0.03478451730928458
1	115000000	115500000	0.03485215112656308	0.03451479216323799
1	115500000	116000000	0.025486147732862594	0.026838037055343072
1	116000000	116500000	0.030108708103385434	0.030474329651906017
1	116500000	117000000	0.044572839676663895	0.044381799923280014
1	117000000	117500000	0.04630241101927961	0.04400001305243049
1	117500000	118000000	0.04033220580313463	0.04259586673733552
1	118000000	118500000	0.029940339782155122	0.02165244349500696
1	118500000	119000000	-0.03324057439769239	-0.014839079129622422
1	119000000	119500000	-0.04082828724998831	-0.02501204426492088
1	119500000	120000000	-0.008593306760989437	-0.0010816599162201124
1	120000000	120500000	0.016071108234858	0.02327906161668308
1	120500000	121000000		
1	121000000	121500000	0.004114417512337347	-0.001060365433271978
1	121500000	122000000		
1	122000000	122500000		
1	122500000	123000000		
1	123000000	123500000		
1	123500000	124000000		
1	124000000	124500000		
1	124500000	125000000		
1	125000000	125500000		
1	125500000	126000000		
1	126000000	126500000		
1	126500000	127000000		
1	127000000	127500000		
1	127500000	128000000		
1	128000000	128500000		
1	128500000	129000000		
1	129000000	129500000		
1	129500000	130000000		
1	130000000	130500000		
1	130500000	131000000		
1	131000000	131500000		
1	131500000	132000000		
1	132000000	132500000		
1	132500000	133000000		
1	133000000	133500000		
1	133500000	134000000		
1	134000000	134500000		
1	134500000	135000000		
1	135000000	135500000		
1	135500000	136000000		
1	136000000	136500000		
1	136500000	137000000		
1	137000000	137500000		
1	137500000	138000000		
1	138000000	138500000		
1	138500000	139000000		
1	139000000	139500000		
1	139500000	140000000		
1	140000000	140500000		
1	140500000	141000000		
1	141000000	141500000		
1	141500000	142000000		
1	142000000	142500000		
1	142500000	143000000		
1	143000000	143500000		
1	143500000	144000000		
1	144000000	144500000		
1	144500000	145000000	0.041116338913949904	0.04578473642699976
1	145000000	145500000	0.0522835006317242	0.05357804181923838
1	145500000	146000000	0.03983905499999396	0.027193631007021248
1	146000000	146500000		
1	146500000	147000000	0.02454576516937224	0.02739457863953327
1	147000000	147500000	0.03317457405827905	0.027024944380683008
1	147500000	148000000	0.03559609249187034	0.03377335819528044
1	148000000	148500000		
1	148500000	149000000		
1	149000000	149500000	-0.018593287319896665	-0.015095690322315959
1	149500000	150000000	0.04707738946051628	0.04895493078660984
1	150000000	150500000	0.05198934780516045	0.05347156992536391
1	150500000	151000000	0.0538217394612929	0.055516671356227315
1	151000000	151500000	0.05061835258309162	0.05424804466064026
1	151500000	152000000	0.04380610577384628	0.039234320725645415
1	152000000	152500000	-0.012447040085553696	-0.004358139654662967
1	152500000	153000000	-0.015376853241216015	-0.005362539778241915
1	153000000	153500000	-0.004380554447127621	0.001100599217215753
1	153500000	154000000	0.04643377534237986	0.044419547343981375
1	154000000	154500000	0.05118465799525726	0.05509226137652741
1	154500000	155000000	0.05208972483525783	0.05918338449392918
1	155000000	155500000	0.051339560905770396	0.05270813918354453
1	155500000	156000000	0.04793111009119318	0.05295691760319861
1	156000000	156500000	0.04179781574786119	0.039035757063044116
1	156500000	157000000	0.01607082389418019	0.014922157433286912
1	157000000	157500000	-0.03276114332350212	-0.03932812979760985
1	157500000	158000000	-0.05204264438649367	-0.05258835388334553
1	158000000	158500000	-0.054589308412838655	-0.05532779829807072
1	158500000	159000000	-0.06614811896621162	-0.06340260510947551
1	159000000	159500000	-0.06812314508470832	-0.06388738468436846
1	159500000	160000000	-0.05940108706253605	-0.058389186865154485
1	160000000	160500000	0.00592680897655979	-0.015494602790130471
1	160500000	161000000	-0.02184326715592401	-0.018098497374218897
1	161000000	161500000	0.0543811121559556	0.04788052664131627
1	161500000	162000000	0.047275697592002425	0.04314804686276754
1	162000000	162500000	0.04385720775497478	0.022338338912610445
1	162500000	163000000	-0.012913498841992208	-0.04199499512017427
1	163000000	163500000	-0.05979424728269679	-0.05960384486177827
1	163500000	164000000	-0.07379996773473403	-0.06918097335362608
1	164000000	164500000	-0.07000017901445173	-0.06642918581407933
1	164500000	165000000	-0.02738438184871371	-0.04524478496553022
1	165000000	165500000	-0.060460892833026136	-0.059131908441688905
1	165500000	166000000	-0.024131953451842297	-0.05220846334021953
1	166000000	166500000	-0.07233234520253182	-0.07063027437172496
1	166500000	167000000	-0.07153801412732094	-0.07094789043749558
1	167000000	167500000	-0.016936807198893816	-0.04685882626661585
1	167500000	168000000	0.04348582268346787	0.012843949018092243
1	168000000	168500000	0.04263065066564568	0.012537225121167297
1	168500000	169000000	0.017876055892176394	-0.008811013609786042
1	169000000	169500000	0.010659547090719729	-0.012791415929067684
1	169500000	170000000	-0.03088147559482149	-0.041280265932320516
1	170000000	170500000	-0.027451407044692934	-0.049914089190770825
1	170500000	171000000	-0.04488431655102647	-0.04845610810852309
1	171000000	171500000	-0.058058538128824666	-0.05956417785391631
1	171500000	172000000	0.01015482092214453	-0.010427045499792488
1	172000000	172500000	0.030661035362025323	-0.0007430792948143194
1	172500000	173000000	0.028308692177524148	0.00877076582168539
1	173000000	173500000	0.031036995203418034	0.0061706994562121045
1	173500000	174000000	0.04361089125118842	0.02895436796723578
1	174000000	174500000	0.023795157548139455	-0.006702275505211217
1	174500000	175000000	0.008374718036273862	-0.0133228231336825
1	175000000	175500000	-0.05503783516534329	-0.0594046800552417
1	175500000	176000000	-0.058401631244161104	-0.0639729446059045
1	176000000	176500000	-0.06348116570785363	-0.06760934655296313
1	176500000	177000000	-0.06940993541887902	-0.07037980244814206
1	177000000	177500000	-0.06341073543110343	-0.0685492081723934
1	177500000	178000000	-0.06811102491402463	-0.06806670114637305
1	178000000	178500000	0.01916285901259289	-0.03433683959515818
1	178500000	179000000	0.013269758475707237	-0.015164952430814543
1	179000000	179500000	0.017814399548030047	-0.007715486929748702
1	179500000	180000000	0.00580529587780435	-0.007528140260683009
1	180000000	180500000	0.04476579892053457	0.020154752947637883
1	180500000	181000000	0.03303909116641572	-0.006380657746284952
1	181000000	181500000	-0.028865863518582488	-0.03759469034669756
1	181500000	182000000	-0.051868043779169266	-0.043723670927009795
1	182000000	182500000	-0.020928787610126676	-0.03322947530304561
1	182500000	183000000	-0.005400648171483946	-0.033936576369450924
1	183000000	183500000	0.028266762862440713	-0.026027910284639535
1	183500000	184000000	-0.05219718328038313	-0.05511459678429375
1	184000000	184500000	-0.051835271864063955	-0.053007112026827605
1	184500000	185000000	-0.02457280449747125	-0.046393867214617385
1	185000000	185500000	0.026336840685018154	-0.01378055124657819
1	185500000	186000000	0.005507965249943635	-0.025014776095248242
1	186000000	186500000	-0.009175917586740912	-0.03749516873348139
1	186500000	187000000	-0.05360386406981685	-0.06277797272386969
1	187000000	187500000	-0.0521347387862564	-0.05659330220941103
1	187500000	188000000	-0.05527749858099866	-0.05661083053918414
1	188000000	188500000	-0.0498138098917876	-0.0603362807270455
1	188500000	189000000	-0.05552063918425716	-0.05530205346817313
1	189000000	189500000	-0.050529157119307236	-0.05761527415262592
1	189500000	190000000	-0.04644724014255101	-0.05404267476985915
1	190000000	190500000	-0.032691748127741664	-0.04378181458251221
1	190500000	191000000	-0.02239599020364689	-0.04466541539888444
1	191000000	191500000	-0.03374381537847429	-0.04998235377979614
1	191500000	192000000	-0.046992744448833945	-0.056896049662379516
1	192000000	192500000	-0.04403310424765576	-0.04812826174028505
1	192500000	193000000	0.007443885318634737	-0.038743290502633566
1	193000000	193500000	0.005320985630637862	-0.030784060415422275
1	193500000	194000000	-0.0331303219732245	-0.04571440210265153
1	194000000	194500000	-0.03315245645379394	-0.04467021723635244
1	194500000	195000000	-0.032144303145914196	-0.05171824260536487
1	195000000	195500000	-0.025184359820477203	-0.04916309087237891
1	195500000	196000000	-0.011723360482857187	-0.03850925922562148
1	196000000	196500000	-0.03885398707545842	-0.04729944420733635
1	196500000	197000000	-0.05443838495832923	-0.0613806687570076
1	197000000	197500000	-0.017917852790798498	-0.049071899015286455
1	197500000	198000000	0.007145802588129585	-0.031102993909348044
1	198000000	198500000	0.001371102670691753	-0.03662521380600797
1	198500000	199000000	-0.03120850276789408	-0.052657646125470345
1	199000000	199500000	-0.053496750293165064	-0.06276197125564004
1	199500000	200000000	-0.06257817486617981	-0.06312734167929368
1	200000000	200500000	-0.031244248842829222	-0.05557060662338964
1	200500000	201000000	0.04453751280581061	0.005467963326715326
1	201000000	201500000	0.06216591964382635	0.049408215179749804
1	201500000	202000000	0.07101301416448517	0.06912753865420909
1	202000000	202500000	0.06494349226208859	0.06515554933191715
1	202500000	203000000	0.06937794543148018	0.07023691512981409
1	203000000	203500000	0.058225459223551115	0.06190352210035295
1	203500000	204000000	0.06986016820716896	0.065723965032428
1	204000000	204500000	0.06294754632958027	0.06527345481700961
1	204500000	205000000	0.059179100677473284	0.0638746120380643
1	205000000	205500000	0.0659472243531557	0.0713898760412756
1	205500000	206000000	0.0654584436581743	0.06792618596081382
1	206000000	206500000	0.04782517284843285	0.05754734931962041
1	206500000	207000000	0.06147219781791555	0.059349132468124205
1	207000000	207500000	0.057565804365956146	0.050699964825004315
1	207500000	208000000	0.049373040759369644	0.03135393788771492
1	208000000	208500000	0.0026756849856020525	-0.031475437878971446
1	208500000	209000000	-0.04166248901577847	-0.04795339246502328
1	209000000	209500000	-0.028800793178414177	-0.04199202087723584
1	209500000	210000000	-0.03605905014664631	-0.04693951684155664
1	210000000	210500000	-0.020277176209309127	-0.04132074108966757
1	210500000	211000000	-0.04995717560588123	-0.056691498459886594
1	211000000	211500000	-0.04546898415394543	-0.05661180632926227
1	211500000	212000000	0.03964877079611473	0.004127288049511292
1	212000000	212500000	0.054380844387574366	0.04304613291130076
1	212500000	213000000	0.04768495747999975	0.02912913200559801
1	213000000	213500000	0.007069039099326029	-0.02305423413185296
1	213500000	214000000	-0.0500992071051572	-0.05334307399943575
1	214000000	214500000	-0.04655771140379558	-0.05598526949365843
1	214500000	215000000	-0.014552187969938173	-0.039076132457948484
1	215000000	215500000	-0.052382155351419865	-0.05967271276190354
1	215500000	216000000	-0.04680565758085853	-0.057650721608188224
1	216000000	216500000	-0.045726079899405546	-0.05965983631220932
1	216500000	217000000	-0.027472819457012257	-0.05067424434425437
1	217000000	217500000	-0.05456330643412571	-0.060848107572175666
1	217500000	218000000	-0.04520012610062797	-0.05713195304510343
1	218000000	218500000	-0.053682470275161875	-0.06002413801402984
1	218500000	219000000	-0.013603425233604579	-0.04926902477104911
1	219000000	219500000	-0.05061334317114378	-0.06062059829829447
1	219500000	220000000	-0.05401027229686176	-0.05904172482173077
1	220000000	220500000	0.00992744422736997	-0.03575051702184238
1	220500000	221000000	0.02456159107718358	-0.01608623446578092
1	221000000	221500000	-0.04093691307593587	-0.055152464090776426
1	221500000	222000000	-0.053202761302233406	-0.06174454265500119
1	222000000	222500000	-0.05876423338907265	-0.06357065462442042
1	222500000	223000000	-0.034562979535374024	-0.05482338669689774
1	223000000	223500000	-0.007323783546561963	-0.03530545724827679
1	223500000	224000000	-0.019553940332015338	-0.03175852945941029
1	224000000	224500000	0.045639052634084014	0.01892731555989364
1	224500000	225000000	-0.00433770443322104	-0.008615162386289179
1	225000000	225500000	-0.00824392505742387	-0.017451654222687706
1	225500000	226000000	0.05786490856364984	0.031731801572809
1	226000000	226500000	0.06925848807627043	0.06411604440380596
1	226500000	227000000	0.0719394071346891	0.0742324296763768
1	227000000	227500000	0.06812372292717153	0.06628742794162151
1	227500000	228000000	0.061126501836013716	0.06295817668935508
1	228000000	228500000	0.06638999165977623	0.07272465806234955
1	228500000	229000000	0.068601940531995	0.06889858202949631
1	229000000	229500000	0.06915002901872981	0.06595559495560095
1	229500000	230000000	0.0598761400130071	0.05182145745745574
1	230000000	230500000	0.05117833587693054	0.0396554951547233
1	230500000	231000000	0.030988837126833847	0.0332800902029553
1	231000000	231500000	0.057207156986843685	0.04935024087855487
1	231500000	232000000	0.05454794810131053	0.04760102803116166
1	232000000	232500000	0.04473901066798471	0.03988047121199935
1	232500000	233000000	0.04536793459286169	0.03879169354721737
1	233000000	233500000	0.04359334616475111	0.0320639482886949
1	233500000	234000000	0.04399461314345447	0.034788821614746154
1	234000000	234500000	0.03965802098752885	0.03910600082922247
1	234500000	235000000	0.054530602209252564	0.03173310030444468
1	235000000	235500000	0.056401191448684294	0.0413119906243366
1	235500000	236000000	0.023732947615084203	-0.017923122162794097
1	236000000	236500000	-0.03152556573733317	-0.04706270005010891
1	236500000	237000000	-0.04126518951005982	-0.051080490802392325
1	237000000	237500000	-0.05571483616365772	-0.06060276375027851
1	237500000	238000000	-0.05858478977550946	-0.06218471923564496
1	238000000	238500000	-0.05949788735890292	-0.06386202044346703
1	238500000	239000000	-0.06068539072281802	-0.06173501312118018
1	239000000	239500000	-0.05725851120032137	-0.06366765143272476
1	239500000	240000000	-0.058852427207809574	-0.06332948987624668
1	240000000	240500000	-0.04462097357898083	-0.05793000228676358
1	240500000	241000000	-0.028899185619862187	-0.04931668980636329
1	241000000	241500000	-0.04792627715934573	-0.05428616595779279
1	241500000	242000000	-0.007687175732058882	-0.04013091985846638
1	242000000	242500000	-0.03664671662251617	-0.05115613662885052
1	242500000	243000000	-0.06157653369549289	-0.0640165214162812
1	243000000	243500000	-0.04328415343168816	-0.055242371894175565
1	243500000	244000000	-0.033469460798608276	-0.052590231640884
1	244000000	244500000	-0.041419097039265045	-0.054689415871335786
1	244500000	245000000	0.010264382016003964	-0.01890998859969026
1	245000000	245500000	0.020118356132922625	0.0008578143486372286
1	245500000	246000000	-0.009069920481561668	-0.004976429385127323
1	246000000	246500000	0.010959502919343084	-0.002873714836691063
1	246500000	247000000	0.03677427991618473	0.008367108839231686
1	247000000	247500000	0.005816529108177596	-0.02114865613463495
1	247500000	248000000	-0.05461139954911787	-0.05988931536031714
1	248000000	248500000	-0.05946608304032118	-0.060934570663305584
1	248500000	249000000	-0.05573055857722761	-0.05722645210038155
1	249000000	249250621	-0.024844891201869782	-0.0423727733761773
2	0	500000	0.05845472264781938	0.054402011836652345
2	500000	1000000	0.05087740890290669	0.03355546552368223
2	1000000	1500000	0.02136031884699563	0.011338217166255337
2	1500000	2000000	0.0362509796810558	-9.242296571309455e-05
2	2000000	2500000	-0.034393401046421995	-0.030146842916584753
2	2500000	3000000	-0.03123649647438534	-0.029338709069245867
2	3000000	3500000	0.019945223698365103	-0.01837191892898639
2	3500000	4000000	-0.023342662994689706	-0.03437038051017191
2	4000000	4500000	-0.06287992414681466	-0.06485654734617607
2	4500000	5000000	-0.06643604259334528	-0.06404625195035452
2	5000000	5500000	-0.06515777879273693	-0.06593207021472663
2	5500000	6000000	-0.06499336314811502	-0.06487522900715394
2	6000000	6500000	-0.06305643963803403	-0.06404021419447933
2	6500000	7000000	-0.06429042897098194	-0.06573767348721518
